origin,destination,weight,unsigned_weight
0,2278,0.627919858,0.627919858
0,71,-0.589270908,0.0
0,1245,0.518077193,0.518077193
0,2833,0.639222938,0.639222938
0,1385,0.56674102,0.56674102
0,4353,0.53743639,0.53743639
1,4347,0.711014631,0.711014631
1,1313,-0.564816462,0.0
1,2971,0.563844892,0.563844892
1,3683,-0.577226534,0.0
2,3522,-0.608384732,0.0
2,4144,-0.795081074,0.0
2,86,-0.767955765,0.0
2,3961,0.570678687,0.570678687
3,4211,-0.567175572,0.0
3,832,0.579686452,0.579686452
3,2087,0.707764959,0.707764959
3,442,-0.582675495,0.0
3,1553,-0.500505715,0.0
4,1726,0.562542283,0.562542283
4,3521,-0.81103013,0.0
4,279,0.675321237,0.675321237
4,3398,0.630131479,0.630131479
5,3660,0.639933322,0.639933322
6,2101,0.524076352,0.524076352
6,333,-0.632524718,0.0
6,2613,-0.634020884,0.0
7,2147,0.50593954,0.50593954
7,906,0.629464743,0.629464743
7,2701,-0.858962924,0.0
7,2978,0.540785847,0.540785847
7,3048,-0.529128169,0.0
7,1876,0.810253936,0.810253936
8,1739,0.519534415,0.519534415
8,3258,-0.720402994,0.0
9,1601,0.546490012,0.546490012
9,1267,-0.61081113,0.0
10,1398,0.524338881,0.524338881
10,577,0.830168821,0.830168821
10,2315,0.64136621,0.64136621
10,1005,-0.503605901,0.0
11,4165,-0.55216885,0.0
11,998,0.65526054,0.65526054
12,4365,0.687748289,0.687748289
12,2987,-0.596365123,0.0
12,2233,0.567689478,0.567689478
12,1157,0.533789845,0.533789845
12,2400,-0.57792833,0.0
12,3172,-0.718823589,0.0
13,1744,0.563391109,0.563391109
13,641,0.503124881,0.503124881
13,3544,-0.933197062,0.0
13,3862,0.536225827,0.536225827
14,1817,-0.50129455,0.0
14,1200,0.581852137,0.581852137
15,3326,0.519411655,0.519411655
15,1228,-0.660803661,0.0
15,4339,-0.703077713,0.0
15,2063,-0.617528377,0.0
16,484,-0.514699541,0.0
16,1535,0.563282518,0.563282518
17,2,-0.623562327,0.0
17,2280,0.560785532,0.560785532
17,3196,-0.556845878,0.0
17,235,-0.702224499,0.0
17,2266,-0.616783256,0.0
18,1797,-0.502277637,0.0
18,4090,-0.533852428,0.0
18,3263,-0.50644439,0.0
18,1746,-0.548076406,0.0
18,3610,0.538729759,0.538729759
19,3189,0.595298849,0.595298849
20,8,0.5997173,0.5997173
20,1942,-0.566210259,0.0
20,222,0.634461257,0.634461257
20,90,0.518226175,0.518226175
20,3196,-0.874199685,0.0
21,4384,-0.520577037,0.0
21,2615,-0.579774145,0.0
22,1526,0.528356308,0.528356308
22,3329,-0.505698345,0.0
22,4246,0.542025769,0.542025769
22,61,0.586728573,0.586728573
22,62,0.505769818,0.505769818
23,714,-0.595283073,0.0
24,2251,0.630294449,0.630294449
25,4148,-0.517584457,0.0
25,2016,-0.903837487,0.0
25,3886,0.618542489,0.618542489
26,346,-0.649973269,0.0
26,2116,-0.552584668,0.0
26,1847,0.53218079,0.53218079
26,3031,-0.56358482,0.0
27,3875,-0.514993473,0.0
28,2417,0.517818742,0.517818742
28,3177,-0.53154533,0.0
28,1948,-0.680228902,0.0
28,983,-0.754601207,0.0
28,1402,0.537583331,0.537583331
28,3895,-0.541202397,0.0
28,2119,0.520019785,0.520019785
28,1024,0.639064707,0.639064707
28,2268,0.697197503,0.697197503
29,996,0.503787281,0.503787281
29,3826,0.532001769,0.532001769
31,4141,-0.54438858,0.0
31,1810,0.659489632,0.659489632
31,4308,0.712890706,0.712890706
31,1161,-0.682073707,0.0
31,3301,-0.780898251,0.0
31,1785,-0.6498944,0.0
32,930,-0.56972274,0.0
32,1069,-0.520953825,0.0
33,4218,0.503503521,0.503503521
33,1127,0.681368309,0.681368309
33,4043,-0.72113732,0.0
34,900,0.613500497,0.613500497
36,759,-0.610486498,0.0
36,1693,-0.605716961,0.0
37,1804,-0.505582817,0.0
37,3063,0.671560989,0.671560989
37,650,0.552864503,0.552864503
37,1494,-0.697771854,0.0
38,1883,-0.528798618,0.0
39,2371,0.586575102,0.586575102
39,580,-0.56935502,0.0
39,1785,-0.56940629,0.0
40,3802,0.656380733,0.656380733
41,1314,0.563007696,0.563007696
41,2025,0.670718402,0.670718402
41,1077,0.502775905,0.502775905
41,4252,-0.511845086,0.0
43,916,0.602903758,0.602903758
43,2940,0.529401224,0.529401224
43,404,-0.546923318,0.0
44,459,-0.618911673,0.0
44,115,-0.51183572,0.0
45,659,0.575221083,0.575221083
45,2895,0.547629828,0.547629828
46,2040,0.674789919,0.674789919
46,1993,0.621058917,0.621058917
47,1482,-0.5061369,0.0
47,3291,-0.576095835,0.0
48,1527,0.673885553,0.673885553
48,1679,0.671818454,0.671818454
48,786,-0.500723582,0.0
49,3902,0.562034567,0.562034567
49,1430,-0.546207681,0.0
50,1212,-0.629147965,0.0
50,2047,-0.602110502,0.0
50,3992,0.502499683,0.502499683
51,1176,-0.537122781,0.0
51,2770,0.770301293,0.770301293
51,390,0.550677665,0.550677665
51,2671,0.604909829,0.604909829
51,3431,0.643925461,0.643925461
51,604,-0.698428679,0.0
52,3220,0.547980483,0.547980483
53,877,0.638686748,0.638686748
53,464,0.505836228,0.505836228
53,2398,-0.622937471,0.0
53,3849,0.583254827,0.583254827
54,2160,0.546516386,0.546516386
54,1489,-0.588852825,0.0
54,3431,-0.596478831,0.0
54,1095,0.55357242,0.55357242
55,290,0.573424617,0.573424617
55,1269,-0.525789612,0.0
55,1003,0.686215468,0.686215468
55,125,0.543482959,0.543482959
56,2166,0.852214286,0.852214286
56,2720,0.760931265,0.760931265
56,942,-0.637699248,0.0
57,3174,0.579895943,0.579895943
57,3727,0.681806515,0.681806515
57,418,0.553194159,0.553194159
57,2086,-0.545203872,0.0
57,99,-0.820549151,0.0
57,514,-0.798521452,0.0
57,3853,0.689141656,0.689141656
58,1863,0.725054156,0.725054156
58,3175,0.713416684,0.713416684
58,2431,-0.55796531,0.0
58,2790,-0.520033227,0.0
58,4102,-0.647906389,0.0
58,2403,0.682475655,0.682475655
59,1934,0.504286307,0.504286307
59,3129,-0.58571895,0.0
60,1672,-0.791574403,0.0
60,235,0.588418025,0.588418025
60,582,-0.539826435,0.0
60,307,-0.659307889,0.0
60,3300,0.561709669,0.561709669
60,2542,0.613635106,0.613635106
61,2700,0.52077676,0.52077676
61,493,-0.623224935,0.0
61,13,0.608246913,0.608246913
61,2521,0.560870437,0.560870437
62,3864,0.609099863,0.609099863
62,1799,0.525030243,0.525030243
62,1417,0.533181789,0.533181789
62,4058,0.598245553,0.598245553
63,1778,-0.521037154,0.0
64,2284,0.564673335,0.564673335
64,432,0.564367567,0.564367567
64,1405,0.569394807,0.569394807
64,1843,0.594958203,0.594958203
65,4217,-0.545398356,0.0
67,4219,-0.52463957,0.0
67,2982,0.520478545,0.520478545
67,3606,-0.674989796,0.0
67,3196,-0.757264795,0.0
67,394,-0.586449618,0.0
68,294,-0.56256543,0.0
68,757,0.699037225,0.699037225
69,415,0.627919858,0.627919858
69,1520,-0.589270908,0.0
69,900,0.518077193,0.518077193
69,3454,0.639222938,0.639222938
69,764,0.56674102,0.56674102
69,2490,0.53743639,0.53743639
70,1242,0.711014631,0.711014631
70,2486,-0.564816462,0.0
70,1246,0.563844892,0.563844892
70,2234,-0.577226534,0.0
71,1245,-0.608384732,0.0
71,2695,-0.795081074,0.0
71,431,-0.767955765,0.0
71,1270,0.570678687,0.570678687
72,1382,-0.567175572,0.0
72,3109,0.579686452,0.579686452
72,3950,0.707764959,0.707764959
72,1063,-0.582675495,0.0
72,3692,-0.500505715,0.0
73,1795,0.562542283,0.562542283
73,1520,-0.81103013,0.0
73,4074,0.675321237,0.675321237
73,2639,0.630131479,0.630131479
74,555,0.639933322,0.639933322
75,100,0.524076352,0.524076352
75,4128,-0.632524718,0.0
75,2130,-0.634020884,0.0
76,1940,0.50593954,0.50593954
76,1389,0.629464743,0.629464743
76,1528,-0.858962924,0.0
76,2495,0.540785847,0.540785847
76,2013,-0.529128169,0.0
76,1531,0.810253936,0.810253936
77,3188,0.519534415,0.519534415
77,2223,-0.720402994,0.0
78,14,0.546490012,0.546490012
78,232,-0.61081113,0.0
79,1605,0.524338881,0.524338881
79,2026,0.830168821,0.830168821
79,38,0.64136621,0.64136621
79,384,-0.503605901,0.0
80,2716,-0.55216885,0.0
80,377,0.65526054,0.65526054
81,3330,0.687748289,0.687748289
81,3332,-0.596365123,0.0
81,2716,0.567689478,0.567689478
81,2744,0.533789845,0.533789845
81,2331,-0.57792833,0.0
81,3517,-0.718823589,0.0
82,2089,0.563391109,0.563391109
82,2780,0.503124881,0.503124881
82,1129,-0.933197062,0.0
82,3793,0.536225827,0.536225827
83,782,-0.50129455,0.0
83,2235,0.581852137,0.581852137
84,1601,0.519411655,0.519411655
84,883,-0.660803661,0.0
84,3856,-0.703077713,0.0
84,890,-0.617528377,0.0
85,1,-0.514699541,0.0
85,86,0.563282518,0.563282518
86,2831,-0.623562327,0.0
86,417,0.560785532,0.560785532
86,1333,-0.556845878,0.0
86,1270,-0.702224499,0.0
86,4129,-0.616783256,0.0
87,348,-0.502277637,0.0
87,1123,-0.533852428,0.0
87,1262,-0.50644439,0.0
87,2919,-0.548076406,0.0
87,1609,0.538729759,0.538729759
88,3810,0.595298849,0.595298849
89,2975,0.5997173,0.5997173
89,355,-0.566210259,0.0
89,1257,0.634461257,0.634461257
89,573,0.518226175,0.518226175
89,3541,-0.874199685,0.0
90,2935,-0.520577037,0.0
90,2270,-0.579774145,0.0
91,4079,0.528356308,0.528356308
91,1190,-0.505698345,0.0
91,1141,0.542025769,0.542025769
91,544,0.586728573,0.586728573
91,3443,0.505769818,0.505769818
92,2025,-0.595283073,0.0
93,2596,0.630294449,0.630294449
94,4355,-0.517584457,0.0
94,4017,-0.903837487,0.0
94,367,0.618542489,0.618542489
95,1105,-0.649973269,0.0
95,3427,-0.552584668,0.0
95,1640,0.53218079,0.53218079
95,616,-0.56358482,0.0
96,3944,-0.514993473,0.0
97,3866,0.517818742,0.517818742
97,2418,-0.53154533,0.0
97,1189,-0.680228902,0.0
97,914,-0.754601207,0.0
